"R1N3P2","manitoba","Portage la Prairie",""
"R1N3P3","manitoba","Portage la Prairie",""
"R1N3P4","manitoba","Portage la Prairie",""
"R1N3P5","manitoba","Portage la Prairie",""
"R1N3P6","manitoba","Portage la Prairie",""
"R1N3P7","manitoba","Portage la Prairie",""
"R1N3P8","manitoba","Portage la Prairie",""
"R1N3P9","manitoba","Portage la Prairie",""
"R1N3R1","manitoba","Portage la Prairie",""
"R1N3R2","manitoba","Portage la Prairie",""
"R1N3R4","manitoba","Portage la Prairie",""
"R1N3R5","manitoba","Portage la Prairie",""
"R1N3R6","manitoba","Portage la Prairie",""
"R1N3R7","manitoba","Portage la Prairie",""
"R1N3R8","manitoba","Portage la Prairie",""
"R1N3R9","manitoba","Portage la Prairie",""
"R1N3S1","manitoba","Portage la Prairie",""
"R1N3S2","manitoba","Portage la Prairie",""
"R1N3S3","manitoba","Portage la Prairie",""
"R1N3S4","manitoba","Portage la Prairie",""
"R1N3S5","manitoba","Portage la Prairie",""
"R1N3S6","manitoba","Portage la Prairie",""
"R1N3S7","manitoba","Portage la Prairie",""
"R1N3S8","manitoba","Portage la Prairie",""
"R1N3S9","manitoba","Portage la Prairie",""
"R1N3T1","manitoba","Portage la Prairie",""
"R1N3T2","manitoba","Portage la Prairie",""
"R1N3T3","manitoba","Portage la Prairie",""
"R1N3T4","manitoba","Portage la Prairie",""
"R1N3T5","manitoba","Portage la Prairie",""
"R1N3T6","manitoba","Portage la Prairie",""
"R1N3T7","manitoba","Portage la Prairie",""
"R1N3T8","manitoba","Portage la Prairie",""
"R1N3T9","manitoba","Portage la Prairie",""
"R1N3V1","manitoba","Portage la Prairie",""
"R1N3V2","manitoba","Portage la Prairie",""
"R1N3V3","manitoba","Portage la Prairie",""
"R1N3V4","manitoba","Portage la Prairie",""
"R1N3V5","manitoba","Portage la Prairie",""
"R1N3V6","manitoba","Portage la Prairie",""
"R1N3V7","manitoba","Portage la Prairie",""
"R1N3V9","manitoba","Portage la Prairie",""
"R1N3W1","manitoba","Portage la Prairie",""
"R1N3W2","manitoba","Portage la Prairie",""
"R1N3W3","manitoba","Portage la Prairie",""
"R1N3W4","manitoba","Portage la Prairie",""
"R1N3W5","manitoba","Portage la Prairie",""
"R1N3W6","manitoba","Portage la Prairie",""
"R1N3W7","manitoba","Portage la Prairie",""
"R1N3W8","manitoba","Portage la Prairie",""
"R1N3W9","manitoba","Portage la Prairie",""
"R1N3X1","manitoba","Portage la Prairie",""
"R1N3X2","manitoba","Portage la Prairie",""
"R1N3X3","manitoba","Portage la Prairie",""
"R1N3X4","manitoba","Portage la Prairie",""
"R1N3X6","manitoba","Portage la Prairie",""
"R1N3X7","manitoba","Portage la Prairie",""
"R1N3X8","manitoba","Portage la Prairie",""
"R1N3X9","manitoba","Portage la Prairie",""
"R1N3Y1","manitoba","Portage la Prairie",""
"R1N3Y2","manitoba","Portage la Prairie",""
"R1N3Y4","manitoba","Portage la Prairie",""
"R1N3Y5","manitoba","Portage la Prairie",""
"R1N3Y6","manitoba","Portage la Prairie",""
"R1N3Y7","manitoba","Portage la Prairie",""
"R1N3Y8","manitoba","Portage la Prairie",""
"R1N3Y9","manitoba","Portage la Prairie",""
"R1N3Z1","manitoba","Portage la Prairie",""
"R1N3Z2","manitoba","Portage la Prairie",""
"R1N3Z3","manitoba","Portage la Prairie",""
"R1N3Z4","manitoba","Portage la Prairie",""
"R2C0A1","manitoba","Transcona",""
"R2C0A2","manitoba","Transcona",""
"R2C0A3","manitoba","Transcona",""
"R2C0A4","manitoba","Transcona",""
"R2C0A5","manitoba","Transcona",""
"R2C0A6","manitoba","Transcona",""
"R2C0A7","manitoba","Transcona",""
"R2C0A8","manitoba","Transcona",""
"R2C0A9","manitoba","Transcona",""
"R2C0B1","manitoba","Transcona",""
"R2C0B2","manitoba","Transcona",""
"R2C0B3","manitoba","Transcona",""
"R2C0B4","manitoba","Transcona",""
"R2C0B5","manitoba","Transcona",""
"R2C0B6","manitoba","Transcona",""
"R2C0B7","manitoba","Transcona",""
"R2C0B8","manitoba","Transcona",""
"R2C0B9","manitoba","Transcona",""
"R2C0C1","manitoba","Transcona",""
"R2C0C2","manitoba","Transcona",""
"R2C0C3","manitoba","Transcona",""
"R2C0C4","manitoba","Transcona",""
"R2C0C5","manitoba","Transcona",""
"R2C0C6","manitoba","Transcona",""
"R2C0C7","manitoba","Transcona",""
"R2C0C8","manitoba","Transcona",""
"R2C0C9","manitoba","Transcona",""
"R2C0E1","manitoba","Transcona",""
"R2C0E2","manitoba","Transcona",""
"R2C0E3","manitoba","Transcona",""
"R2C0E4","manitoba","Transcona",""
"R2C0E5","manitoba","Transcona",""
"R2C0E6","manitoba","Transcona",""
"R2C0E7","manitoba","Transcona",""
"R2C0E8","manitoba","Transcona",""
"R2C0E9","manitoba","Transcona",""
"R2C0G1","manitoba","Transcona",""
"R2C0G2","manitoba","Transcona",""
"R2C0G3","manitoba","Transcona",""
"R2C0G4","manitoba","Transcona",""
"R2C0G5","manitoba","Transcona",""
"R2C0G6","manitoba","Transcona",""
"R2C0G7","manitoba","Transcona",""
"R2C0G8","manitoba","Transcona",""
"R2C0G9","manitoba","Transcona",""
"R2C0H1","manitoba","Transcona",""
"R2C0H2","manitoba","Transcona",""
"R2C0H3","manitoba","Transcona",""
"R2C0H4","manitoba","Transcona",""
"R2C0H5","manitoba","Transcona",""
"R2C0H6","manitoba","Transcona",""
"R2C0H7","manitoba","Transcona",""
"R2C0H8","manitoba","Transcona",""
"R2C0H9","manitoba","Transcona",""
"R2C0J1","manitoba","Transcona",""
"R2C0J2","manitoba","Transcona",""
"R2C0J3","manitoba","Transcona",""
"R2C0J4","manitoba","Transcona",""
"R2C0J5","manitoba","Transcona",""
"R2C0J6","manitoba","Transcona",""
"R2C0J7","manitoba","Transcona",""
"R2C0J8","manitoba","Transcona",""
"R2C0J9","manitoba","Transcona",""
"R2C0K1","manitoba","Transcona",""
"R2C0K2","manitoba","Transcona",""
"R2C0K3","manitoba","Transcona",""
"R2C0K4","manitoba","Transcona",""
"R2C0K5","manitoba","Transcona",""
"R2C0K6","manitoba","Transcona",""
"R2C0K7","manitoba","Transcona",""
"R2C0K8","manitoba","Transcona",""
"R2C0K9","manitoba","Transcona",""
"R2C0L1","manitoba","Transcona",""
"R2C0L2","manitoba","Transcona",""
"R2C0L3","manitoba","Transcona",""
"R2C0L4","manitoba","Transcona",""
"R2C0L5","manitoba","Transcona",""
"R2C0L6","manitoba","Transcona",""
"R2C0L7","manitoba","Transcona",""
"R2C0L8","manitoba","Transcona",""
"R2C0L9","manitoba","Transcona",""
"R2C0M1","manitoba","Transcona",""
"R2C0M2","manitoba","Transcona",""
"R2C0M3","manitoba","Transcona",""
"R2C0M4","manitoba","Transcona",""
"R2C0M5","manitoba","Transcona",""
"R2C0M6","manitoba","Transcona",""
"R2C0M7","manitoba","Transcona",""
"R2C0M8","manitoba","Transcona",""
"R2C0M9","manitoba","Transcona",""
"R2C0N1","manitoba","Transcona",""
"R2C0N2","manitoba","Transcona",""
"R2C0N3","manitoba","Transcona",""
"R2C0N4","manitoba","Transcona",""
"R2C0N5","manitoba","Transcona",""
"R2C0N6","manitoba","Transcona",""
"R2C0N7","manitoba","Transcona",""
"R2C0N8","manitoba","Transcona",""
"R2C0N9","manitoba","Transcona",""
"R2C0P1","manitoba","Transcona",""
"R2C0P2","manitoba","Transcona",""
"R2C0P3","manitoba","Transcona",""
"R2C0P4","manitoba","Transcona",""
"R2C0P5","manitoba","Transcona",""
"R2C0P6","manitoba","Transcona",""
"R2C0P7","manitoba","Transcona",""
"R2C0P8","manitoba","Transcona",""
"R2C0P9","manitoba","Transcona",""
"R2C0R1","manitoba","Transcona",""
"R2C0R2","manitoba","Transcona",""
"R2C0R3","manitoba","Transcona",""
"R2C0R4","manitoba","Transcona",""
"R2C0R5","manitoba","Transcona",""
"R2C0R6","manitoba","Transcona",""
"R2C0R7","manitoba","Transcona",""
"R2C0R8","manitoba","Transcona",""
"R2C0R9","manitoba","Transcona",""
"R2C0S1","manitoba","Transcona",""
"R2C0S2","manitoba","Transcona",""
"R2C0S3","manitoba","Transcona",""
"R2C0S4","manitoba","Transcona",""
"R2C0S5","manitoba","Transcona",""
"R2C0S6","manitoba","Transcona",""
"R2C0S7","manitoba","Transcona",""
"R2C0S8","manitoba","Transcona",""
"R2C0S9","manitoba","Transcona",""
"R2C0T1","manitoba","Transcona",""
"R2C0T2","manitoba","Transcona",""
"R2C0T3","manitoba","Transcona",""
"R2C0T4","manitoba","Transcona",""
"R2C0T5","manitoba","Transcona",""
"R2C0T6","manitoba","Transcona",""
"R2C0T7","manitoba","Transcona",""
"R2C0T8","manitoba","Transcona",""
"R2C0T9","manitoba","Transcona",""
"R2C0V1","manitoba","Transcona",""
"R2C0V2","manitoba","Transcona",""
"R2C0V3","manitoba","Transcona",""
"R2C0V4","manitoba","Transcona",""
"R2C0V5","manitoba","Transcona",""
"R2C0V6","manitoba","Transcona",""
"R2C0V7","manitoba","Transcona",""
"R2C0V8","manitoba","Transcona",""
"R2C0V9","manitoba","Transcona",""
"R2C0W1","manitoba","Transcona",""
"R2C0W2","manitoba","Transcona",""
"R2C0W3","manitoba","Transcona",""
"R2C0W4","manitoba","Transcona",""
"R2C0W5","manitoba","Transcona",""
"R2C0W6","manitoba","Transcona",""
"R2C0W7","manitoba","Transcona",""
"R2C0W8","manitoba","Transcona",""
"R2C0W9","manitoba","Transcona",""
"R2C0X1","manitoba","Transcona",""
"R2C0X2","manitoba","Transcona",""
"R2C0X3","manitoba","Transcona",""
"R2C0X4","manitoba","Transcona",""
"R2C0X5","manitoba","Transcona",""
"R2C0X6","manitoba","Transcona",""
"R2C0X7","manitoba","Transcona",""
"R2C0X8","manitoba","Transcona",""
"R2C0X9","manitoba","Transcona",""
"R2C0Y1","manitoba","Transcona",""
"R2C0Y2","manitoba","Transcona",""
"R2C0Y3","manitoba","Transcona",""
"R2C0Y4","manitoba","Transcona",""
"R2C0Y5","manitoba","Transcona",""
"R2C0Y6","manitoba","Transcona",""
"R2C0Y7","manitoba","Transcona",""
"R2C0Y8","manitoba","Transcona",""
"R2C0Y9","manitoba","Transcona",""
"R2C0Z1","manitoba","Transcona",""
"R2C0Z2","manitoba","Transcona",""
"R2C0Z3","manitoba","Transcona",""
"R2C0Z4","manitoba","Transcona",""
"R2C0Z5","manitoba","Transcona",""
"R2C0Z6","manitoba","Transcona",""
"R2C0Z7","manitoba","Transcona",""
"R2C0Z8","manitoba","Transcona",""
"R2C0Z9","manitoba","Transcona",""
"R2C1A1","manitoba","Transcona",""
"R2C1A2","manitoba","Transcona",""
"R2C1A3","manitoba","Transcona",""
"R2C1A4","manitoba","Transcona",""
"R2C1A5","manitoba","Transcona",""
"R2C1A6","manitoba","Transcona",""
"R2C1A8","manitoba","Transcona",""
"R2C1B1","manitoba","Transcona",""
"R2C1B2","manitoba","Transcona",""
"R2C1B3","manitoba","Transcona",""
"R2C1B4","manitoba","Transcona",""
"R2C1B5","manitoba","Transcona",""
"R2C1B6","manitoba","Transcona",""
"R2C1B7","manitoba","Transcona",""
"R2C1B8","manitoba","Transcona",""
"R2C1B9","manitoba","Transcona",""
"R2C1C1","manitoba","Transcona",""
"R2C1C2","manitoba","Transcona",""
"R2C1C3","manitoba","Transcona",""
"R2C1C4","manitoba","Transcona",""
"R2C1C5","manitoba","Transcona",""
"R2C1C6","manitoba","Transcona",""
"R2C1C7","manitoba","Transcona",""
"R2C1C8","manitoba","Transcona",""
"R2C1C9","manitoba","Transcona",""
"R2C1E1","manitoba","Transcona",""
"R2C1E2","manitoba","Transcona",""
"R2C1E3","manitoba","Transcona",""
"R2C1E4","manitoba","Transcona",""
"R2C1E5","manitoba","Transcona",""
"R2C1E6","manitoba","Transcona",""
"R2C1E7","manitoba","Transcona",""
"R2C1E8","manitoba","Transcona",""
"R2C1E9","manitoba","Transcona",""
"R2C1G1","manitoba","Transcona",""
"R2C1G2","manitoba","Transcona",""
"R2C1G3","manitoba","Transcona",""
"R2C1G4","manitoba","Transcona",""
"R2C1G5","manitoba","Transcona",""
"R2C1G6","manitoba","Transcona",""
"R2C1G7","manitoba","Transcona",""
"R2C1G8","manitoba","Transcona",""
"R2C1G9","manitoba","Transcona",""
"R2C1H1","manitoba","Transcona",""
"R2C1H2","manitoba","Transcona",""
"R2C1H3","manitoba","Transcona",""
"R2C1H4","manitoba","Transcona",""
"R2C1H5","manitoba","Transcona",""
"R2C1H6","manitoba","Transcona",""
"R2C1H7","manitoba","Transcona",""
"R2C1H8","manitoba","Transcona",""
"R2C1H9","manitoba","Transcona",""
"R2C1J1","manitoba","Transcona",""
"R2C1J2","manitoba","Transcona",""
"R2C1J3","manitoba","Transcona",""
"R2C1J4","manitoba","Transcona",""
"R2C1J5","manitoba","Transcona",""
"R2C1J6","manitoba","Transcona",""
"R2C1J7","manitoba","Transcona",""
"R2C1J8","manitoba","Transcona",""
"R2C1J9","manitoba","Transcona",""
"R2C1K1","manitoba","Transcona",""
"R2C1K2","manitoba","Transcona",""
"R2C1K3","manitoba","Transcona",""
"R2C1K4","manitoba","Transcona",""
"R2C1K5","manitoba","Transcona",""
"R2C1K6","manitoba","Transcona",""
"R2C1K7","manitoba","Transcona",""
"R2C1K8","manitoba","Transcona",""
"R2C1K9","manitoba","Transcona",""
"R2C1L1","manitoba","Transcona",""
"R2C1L2","manitoba","Transcona",""
"R2C1L3","manitoba","Transcona",""
"R2C1L4","manitoba","Transcona",""
"R2C1L5","manitoba","Transcona",""
"R2C1L6","manitoba","Transcona",""
"R2C1L7","manitoba","Transcona",""
"R2C1L8","manitoba","Radisson",""
"R2C1L9","manitoba","Radisson",""
"R2C1M1","manitoba","Radisson",""
"R2C1M2","manitoba","Radisson",""
"R2C1M3","manitoba","Radisson",""
"R2C1M4","manitoba","Transcona",""
"R2C1M5","manitoba","Transcona",""
"R2C1M6","manitoba","Transcona",""
"R2C1M8","manitoba","Transcona",""
"R2C1M9","manitoba","Transcona",""
"R2C1N1","manitoba","Transcona",""
"R2C1N2","manitoba","Transcona",""
"R2C1N3","manitoba","Radisson",""
"R2C1N4","manitoba","Radisson",""
"R2C1N5","manitoba","Transcona",""
"R2C1N6","manitoba","Transcona",""
"R2C1N7","manitoba","Transcona",""
"R2C1N8","manitoba","Transcona",""
"R2C1N9","manitoba","Transcona",""
"R2C1P1","manitoba","Transcona",""
"R2C1P2","manitoba","Transcona",""
"R2C1P3","manitoba","Transcona",""
"R2C1P4","manitoba","Transcona",""
"R2C1P5","manitoba","Transcona",""
"R2C1P6","manitoba","Transcona",""
"R2C1P7","manitoba","Transcona",""
"R2C1P8","manitoba","Transcona",""
"R2C1P9","manitoba","Transcona",""
"R2C1R1","manitoba","Transcona",""
"R2C1R2","manitoba","Transcona",""
"R2C1R3","manitoba","Transcona",""
"R2C1R4","manitoba","Transcona",""
"R2C1R5","manitoba","Transcona",""
"R2C1R6","manitoba","Transcona",""
"R2C1R7","manitoba","Transcona",""
"R2C1R8","manitoba","Transcona",""
"R2C1R9","manitoba","Transcona",""
"R2C1S1","manitoba","Transcona",""
"R2C1S2","manitoba","Transcona",""
"R2C1S3","manitoba","Transcona",""
"R2C1S4","manitoba","Transcona",""
"R2C1S5","manitoba","Transcona",""
"R2C1S6","manitoba","Transcona",""
"R2C1S7","manitoba","Transcona",""
"R2C1S8","manitoba","Transcona",""
"R2C1S9","manitoba","Transcona",""
"R2C1T1","manitoba","Transcona",""
"R2C1T2","manitoba","Transcona",""
"R2C1T3","manitoba","Transcona",""
"R2C1T4","manitoba","Transcona",""
"R2C1T5","manitoba","Transcona",""
"R2C1T6","manitoba","Transcona",""
"R2C1T7","manitoba","Transcona",""
"R2C1T8","manitoba","Transcona",""
"R2C1T9","manitoba","Transcona",""
"R2C1V1","manitoba","Transcona",""
"R2C1V2","manitoba","Transcona",""
"R2C1V3","manitoba","Transcona",""
"R2C1V4","manitoba","Transcona",""
"R2C1V5","manitoba","Transcona",""
"R2C1V6","manitoba","Transcona",""
"R2C1V7","manitoba","Transcona",""
"R2C1V8","manitoba","Transcona",""
"R2C1V9","manitoba","Transcona",""
"R2C1W1","manitoba","Transcona",""
"R2C1W2","manitoba","Transcona",""
"R2C1W3","manitoba","Transcona",""
"R2C1W4","manitoba","Transcona",""
"R2C1W5","manitoba","Transcona",""
"R2C1W6","manitoba","Transcona",""
"R2C1W7","manitoba","Transcona",""
"R2C1W8","manitoba","Transcona",""
"R2C1W9","manitoba","Transcona",""
"R2C1X1","manitoba","Transcona",""
"R2C1X2","manitoba","Transcona",""
"R2C1X3","manitoba","Transcona",""
"R2C1X4","manitoba","Transcona",""
"R2C1X5","manitoba","Transcona",""
"R2C1X6","manitoba","Transcona",""
"R2C1X7","manitoba","Radisson",""
"R2C1X8","manitoba","Radisson",""
"R2C1X9","manitoba","Radisson",""
"R2C1Y1","manitoba","Radisson",""
"R2C1Y2","manitoba","Transcona",""
"R2C1Y3","manitoba","Transcona",""
"R2C1Y4","manitoba","Transcona",""
"R2C1Y5","manitoba","Transcona",""
"R2C1Y6","manitoba","Transcona",""
"R2C1Y7","manitoba","Transcona",""
"R2C1Y8","manitoba","Transcona",""
"R2C1Y9","manitoba","Transcona",""
"R2C1Z1","manitoba","Radisson",""
"R2C1Z2","manitoba","Radisson",""
"R2C1Z3","manitoba","Radisson",""
"R2C1Z4","manitoba","Transcona",""
"R2C1Z5","manitoba","Transcona",""
"R2C1Z6","manitoba","Transcona",""
"R2C1Z7","manitoba","Transcona",""
"R2C1Z8","manitoba","Transcona",""
"R2C1Z9","manitoba","Transcona",""
"R2C2A1","manitoba","Transcona",""
"R2C2A2","manitoba","Transcona",""
"R2C2A3","manitoba","Radisson",""
"R2C2A4","manitoba","Radisson",""
"R2C2A5","manitoba","Radisson",""
"R2C2A6","manitoba","Radisson",""
"R2C2A7","manitoba","Transcona",""
"R2C2A8","manitoba","Transcona",""
"R2C2A9","manitoba","Transcona",""
"R2C2B1","manitoba","Transcona",""
"R2C2B2","manitoba","Transcona",""
"R2C2B3","manitoba","Transcona",""
"R2C2B4","manitoba","Transcona",""
"R2C2B5","manitoba","Transcona",""
"R2C2B6","manitoba","Radisson",""
"R2C2B7","manitoba","Radisson",""
"R2C2B8","manitoba","Radisson",""
"R2C2B9","manitoba","Radisson",""
"R2C2C1","manitoba","Radisson",""
"R2C2C2","manitoba","Radisson",""
"R2C2C3","manitoba","Radisson",""
"R2C2C4","manitoba","Transcona",""
"R2C2C5","manitoba","Transcona",""
"R2C2C6","manitoba","Transcona",""
"R2C2C7","manitoba","Transcona",""
"R2C2C8","manitoba","Transcona",""
"R2C2C9","manitoba","Transcona",""
"R2C2E1","manitoba","Transcona",""
"R2C2E2","manitoba","Transcona",""
"R2C2E3","manitoba","Transcona",""
"R2C2E4","manitoba","Transcona",""
"R2C2E5","manitoba","Transcona",""
"R2C2E6","manitoba","Transcona",""
"R2C2E7","manitoba","Transcona",""
"R2C2E8","manitoba","Transcona",""
"R2C2E9","manitoba","Transcona",""
"R2C2G1","manitoba","Transcona",""
"R2C2G2","manitoba","Transcona",""
"R2C2G3","manitoba","Transcona",""
"R2C2G4","manitoba","Transcona",""
"R2C2G5","manitoba","Transcona",""
"R2C2G6","manitoba","Radisson",""
"R2C2G7","manitoba","Transcona",""
"R2C2G8","manitoba","Transcona",""
"R2C2G9","manitoba","Transcona",""
"R2C2H1","manitoba","Transcona",""
"R2C2H2","manitoba","Transcona",""
"R2C2H3","manitoba","Transcona",""
"R2C2H4","manitoba","Transcona",""
"R2C2H5","manitoba","Transcona",""
"R2C2H6","manitoba","Transcona",""
"R2C2H7","manitoba","Transcona",""
"R2C2H8","manitoba","Transcona",""
"R2C2H9","manitoba","Transcona",""
"R2C2J1","manitoba","Transcona",""
"R2C2J2","manitoba","Transcona",""
"R2C2J3","manitoba","Transcona",""
"R2C2J4","manitoba","Transcona",""
"R2C2J5","manitoba","Transcona",""
"R2C2J6","manitoba","Transcona",""
"R2C2J7","manitoba","Transcona",""
"R2C2J8","manitoba","Transcona",""
"R2C2J9","manitoba","Transcona",""
"R2C2K1","manitoba","Transcona",""
"R2C2K2","manitoba","Transcona",""
"R2C2K3","manitoba","Transcona",""
"R2C2K4","manitoba","Transcona",""
"R2C2K5","manitoba","Transcona",""
"R2C2K6","manitoba","Transcona",""
"R2C2K7","manitoba","Transcona",""
"R2C2K8","manitoba","Transcona",""
"R2C2K9","manitoba","Transcona",""
"R2C2L1","manitoba","Transcona",""
"R2C2L2","manitoba","Transcona",""
"R2C2L3","manitoba","Transcona",""
"R2C2L4","manitoba","Transcona",""
"R2C2L5","manitoba","Transcona",""
"R2C2L6","manitoba","Transcona",""
"R2C2L7","manitoba","Transcona",""
"R2C2L8","manitoba","Transcona",""
"R2C2L9","manitoba","Transcona",""
"R2C2M1","manitoba","Transcona",""
"R2C2M2","manitoba","Transcona",""
"R2C2M3","manitoba","Transcona",""
"R2C2M4","manitoba","Transcona",""
"R2C2M5","manitoba","Transcona",""
"R2C2M6","manitoba","Transcona",""
"R2C2M7","manitoba","Transcona",""
"R2C2M8","manitoba","Transcona",""
"R2C2M9","manitoba","Transcona",""
"R2C2N1","manitoba","Transcona",""
"R2C2N2","manitoba","Transcona",""
"R2C2N3","manitoba","Transcona",""
"R2C2N4","manitoba","Transcona",""
"R2C2N5","manitoba","Transcona",""
"R2C2N6","manitoba","Transcona",""
"R2C2N7","manitoba","Transcona",""
"R2C2N8","manitoba","Transcona",""
"R2C2N9","manitoba","Transcona",""
"R2C2P1","manitoba","Transcona",""
"R2C2P2","manitoba","Transcona",""
"R2C2P3","manitoba","Transcona",""
"R2C2P4","manitoba","Transcona",""
"R2C2P5","manitoba","Transcona",""
"R2C2P6","manitoba","Transcona",""
"R2C2P7","manitoba","Transcona",""
"R2C2P8","manitoba","Transcona",""
"R2C2P9","manitoba","Transcona",""
"R2C2R1","manitoba","Transcona",""
"R2C2R2","manitoba","Transcona",""
"R2C2R3","manitoba","Transcona",""
"R2C2R4","manitoba","Transcona",""
"R2C2R5","manitoba","Transcona",""
"R2C2R6","manitoba","Transcona",""
"R2C2R7","manitoba","Transcona",""
"R2C2R8","manitoba","Transcona",""
"R2C2R9","manitoba","Transcona",""
"R2C2S1","manitoba","Transcona",""
"R2C2S2","manitoba","Transcona",""
"R2C2S3","manitoba","Transcona",""
"R2C2S4","manitoba","Transcona",""
"R2C2S5","manitoba","Transcona",""
"R2C2S6","manitoba","Transcona",""
"R2C2S7","manitoba","Transcona",""
"R2C2S8","manitoba","Transcona",""
"R2C2S9","manitoba","Transcona",""
"R2C2T1","manitoba","Transcona",""
"R2C2T2","manitoba","Transcona",""
"R2C2T3","manitoba","Transcona",""
"R2C2T4","manitoba","Transcona",""
"R2C2T5","manitoba","Transcona",""
"R2C2T6","manitoba","Transcona",""
"R2C2T7","manitoba","Transcona",""
"R2C2T8","manitoba","Transcona",""
"R2C2T9","manitoba","Transcona",""
"R2C2V1","manitoba","Transcona",""
"R2C2V2","manitoba","Transcona",""
"R2C2V3","manitoba","Transcona",""
"R2C2V4","manitoba","Transcona",""
"R2C2V5","manitoba","Transcona",""
"R2C2V6","manitoba","Transcona",""
"R2C2V7","manitoba","Transcona",""
"R2C2V8","manitoba","Transcona",""
"R2C2V9","manitoba","Transcona",""
"R2C2W1","manitoba","Radisson",""
"R2C2W2","manitoba","Radisson",""
"R2C2W3","manitoba","Transcona",""
"R2C2W4","manitoba","Radisson",""
"R2C2W5","manitoba","Radisson",""
"R2C2W6","manitoba","Transcona",""
"R2C2W7","manitoba","Radisson",""
"R2C2W8","manitoba","Radisson",""
"R2C2W9","manitoba","Radisson",""
"R2C2X1","manitoba","Radisson",""
"R2C2X2","manitoba","Radisson",""
"R2C2X3","manitoba","Radisson",""
"R2C2X4","manitoba","Transcona",""
"R2C2X5","manitoba","Transcona",""
"R2C2X6","manitoba","Radisson",""
"R2C2X7","manitoba","Radisson",""
"R2C2X8","manitoba","Radisson",""
"R2C2X9","manitoba","Radisson",""
"R2C2Y1","manitoba","Radisson",""
"R2C2Y2","manitoba","Radisson",""
"R2C2Y3","manitoba","Transcona",""
"R2C2Y4","manitoba","Transcona",""
"R2C2Y5","manitoba","Transcona",""
"R2C2Y6","manitoba","Transcona",""
"R2C2Y7","manitoba","Transcona",""
"R2C2Y8","manitoba","Radisson",""
"R2C2Y9","manitoba","Radisson",""
"R2C2Z1","manitoba","Concordia",""
"R2C2Z2","manitoba","Transcona",""
"R2C2Z3","manitoba","Transcona",""
"R2C2Z4","manitoba","Radisson",""
"R2C2Z6","manitoba","Transcona",""
"R2C2Z7","manitoba","Transcona",""
"R2C2Z8","manitoba","Radisson",""
"R2C3A2","manitoba","Transcona",""
"R2C3A4","manitoba","Transcona",""
"R2C3A5","manitoba","Transcona",""
"R2C3A6","manitoba","Transcona",""
"R2C3A7","manitoba","Radisson",""
"R2C3A8","manitoba","Radisson",""
"R2C3A9","manitoba","Radisson",""
"R2C3B1","manitoba","Radisson",""
"R2C3B2","manitoba","Radisson",""
"R2C3B3","manitoba","Radisson",""
"R2C3B4","manitoba","Radisson",""
"R2C3B5","manitoba","Radisson",""
"R2C3B6","manitoba","Transcona",""
"R2C3B7","manitoba","Radisson",""
"R2C3B9","manitoba","Concordia",""
"R2C3C1","manitoba","Transcona",""
"R2C3C2","manitoba","Radisson",""
"R2C3C4","manitoba","Transcona",""
"R2C3C5","manitoba","Transcona",""
"R2C3C6","manitoba","Transcona",""
"R2C3C7","manitoba","Transcona",""
"R2C3C8","manitoba","Transcona",""
"R2C3C9","manitoba","Transcona",""
"R2C3E1","manitoba","Transcona",""
"R2C3E2","manitoba","Transcona",""
"R2C3E3","manitoba","Transcona",""
"R2C3E4","manitoba","Transcona",""
"R2C3E5","manitoba","Transcona",""
"R2C3E6","manitoba","Transcona",""
"R2C3E7","manitoba","Transcona",""
"R2C3E8","manitoba","Transcona",""
"R2C3E9","manitoba","Transcona",""
"R2C3G1","manitoba","Transcona",""
"R2C3G2","manitoba","Transcona",""
"R2C3G3","manitoba","Transcona",""
"R2C3G4","manitoba","Transcona",""
"R2C3G5","manitoba","Transcona",""
"R2C3G6","manitoba","Transcona",""
"R2C3G7","manitoba","Transcona",""
"R2C3G8","manitoba","Transcona",""
"R2C3G9","manitoba","Transcona",""
"R2C3H1","manitoba","Transcona",""
"R2C3H2","manitoba","Transcona",""
"R2C3H3","manitoba","Transcona",""
"R2C3H4","manitoba","Transcona",""
"R2C3H5","manitoba","Transcona",""
"R2C3H6","manitoba","Transcona",""
"R2C3H7","manitoba","Transcona",""
"R2C3H8","manitoba","Transcona",""
"R2C3H9","manitoba","Transcona",""
"R2C3J1","manitoba","Transcona",""
"R2C3J2","manitoba","Transcona",""
"R2C3J3","manitoba","Transcona",""
"R2C3J4","manitoba","Transcona",""
"R2C3J5","manitoba","Transcona",""
"R2C3J6","manitoba","Transcona",""
"R2C3J7","manitoba","Transcona",""
"R2C3J8","manitoba","Transcona",""
"R2C3J9","manitoba","Transcona",""
"R2C3K1","manitoba","Transcona",""
"R2C3K2","manitoba","Transcona",""
"R2C3K3","manitoba","Transcona",""
"R2C3K4","manitoba","Transcona",""
"R2C3K5","manitoba","Transcona",""
"R2C3K6","manitoba","Transcona",""
"R2C3K7","manitoba","Transcona",""
"R2C3K8","manitoba","Transcona",""
"R2C3L1","manitoba","Transcona",""
"R2C3L2","manitoba","Transcona",""
"R2C3L3","manitoba","Transcona",""
"R2C3L4","manitoba","Transcona",""
"R2C3L5","manitoba","Transcona",""
"R2C3L6","manitoba","Transcona",""
"R2C3L7","manitoba","Transcona",""
"R2C3L8","manitoba","Transcona",""
"R2C3L9","manitoba","Transcona",""
